01-mutable-entries.md	13	https://github.com/shuji-bonji/houki-abbreviations/issues/13
02-cross-entry-duplicates.md	14	https://github.com/shuji-bonji/houki-abbreviations/issues/14
03-self-duplicate-aliases.md	15	https://github.com/shuji-bonji/houki-abbreviations/issues/15
04-counts-and-zero-keys.md	16	https://github.com/shuji-bonji/houki-abbreviations/issues/16
05-docs-mismatch.md	17	https://github.com/shuji-bonji/houki-abbreviations/issues/17
06-broken-fetched-at.md	18	https://github.com/shuji-bonji/houki-abbreviations/issues/18
07-extract-spanning-and-width.md	19	https://github.com/shuji-bonji/houki-abbreviations/issues/19
08-fuzzy-short-query.md	20	https://github.com/shuji-bonji/houki-abbreviations/issues/20
09-normalization-differs.md	21	https://github.com/shuji-bonji/houki-abbreviations/issues/21
10-limit-nan.md	22	https://github.com/shuji-bonji/houki-abbreviations/issues/22
11-law-id-strictness.md	23	https://github.com/shuji-bonji/houki-abbreviations/issues/23
12-numerals-and-characters.md	24	https://github.com/shuji-bonji/houki-abbreviations/issues/24
13-kokuji-category.md	25	https://github.com/shuji-bonji/houki-abbreviations/issues/25
